City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Laguna,38.421,-121.4238,78.01,18,1,12.66,1619559895
Ixtapa,20.7,-105.2,84.2,61,75,12.66,1619559875
Launceston,-41.45,147.1667,48.0,100,90,3.44,1619559896
Eldorado,-23.7869,-54.2836,59.83,55,0,5.77,1619559762
Port Blair,11.6667,92.75,81.07,71,87,3.83,1619559913
Provincia di Cremona,45.2333,9.9333,55.0,92,100,4.74,1619559913
Rincon,32.296,-81.2354,78.8,50,75,13.8,1619559914
Castle Douglas,54.9409,-3.9278,42.01,83,98,15.68,1619559914
Nadadores,27.05,-101.6,97.7,20,97,13.58,1619559914
Kirakira,-10.4544,161.9205,82.4,72,86,5.66,1619559888
Luanda,-8.8368,13.2343,80.6,89,40,8.05,1619559649
Zhigansk,66.7697,123.3711,7.36,91,18,5.3,1619559915
Xichang,27.8964,102.2634,57.4,83,61,3.6,1619559915
Esperance,-33.8667,121.9,51.8,100,40,5.75,1619559851
Road Town,18.4167,-64.6167,80.6,69,40,8.05,1619559916
Magaria,12.9983,8.9099,88.11,13,27,9.84,1619559916
Adrar,20.5022,-10.0711,88.16,18,67,6.33,1619559804
Lerwick,60.1545,-1.1494,39.2,81,20,8.05,1619559917
Kendari,-3.945,122.4989,74.88,93,28,1.86,1619559917
Prudentópolis,-25.2131,-50.9778,58.87,69,0,1.3,1619559917
Otradnoye,59.7775,30.8181,36.0,75,0,2.75,1619559918
Avera,33.194,-82.5271,82.4,39,1,9.22,1619559815
Berlevåg,70.8578,29.0864,30.2,74,75,16.11,1619559825
Lethbridge,49.7,-112.8186,64.99,20,75,20.71,1619559727
Exeter,50.7236,-3.5275,48.99,71,40,5.75,1619559825
Kimberley,-28.7323,24.7623,53.6,47,12,2.3,1619559919
Messíni,37.0511,22.0078,64.0,88,49,3.44,1619559919
Nsoko,-27.0333,31.95,62.6,88,9,1.14,1619559919
Amboise,47.4125,0.9827,51.8,50,0,3.44,1619559920
Jalu,29.0331,21.5482,76.19,18,0,11.07,1619559876
Kousséri,12.0769,15.0306,86.0,12,7,5.75,1619559920
Collie,-33.3667,116.15,54.0,91,34,1.97,1619559920
Arrondissement de Saint-Gaudens,43.0833,0.6667,55.0,93,90,4.61,1619559921
Helena,46.5927,-112.0361,64.0,25,1,12.66,1619559921
Gretna,29.9147,-90.054,82.99,65,75,10.36,1619559921
Barra de Tecoanapa,16.5167,-98.75,87.31,55,1,11.48,1619559922
Letpadan,17.7833,95.75,78.39,79,12,6.46,1619559922
Arrondissement de Vesoul,47.5833,5.8333,46.4,57,3,4.09,1619559922
Praia,14.9215,-23.5087,71.6,73,40,13.8,1619559923
Puerto Quijarro,-17.7833,-57.7667,75.34,54,0,3.83,1619559923
Flinders,-34.5833,150.8552,57.0,89,100,1.01,1619559855
Port Macquarie,-31.4333,152.9167,57.99,86,43,4.0,1619559924
Luang Prabang,19.8856,102.1347,72.01,93,71,0.83,1619559924
Dakar,14.6937,-17.4441,68.0,94,0,13.8,1619559924
Xiongzhou,25.1167,114.3,66.15,98,100,2.82,1619559925
Beringovskiy,63.05,179.3167,32.32,98,100,5.5,1619559825
Boali,4.8005,18.1275,84.2,61,20,3.44,1619559925
Kyzyl-Suu,42.3414,78.0056,49.64,41,1,9.89,1619559925
Srīvardhan,18.0333,73.0167,81.07,71,0,1.05,1619559926
Tsimlyansk,47.6461,42.1019,46.58,59,90,5.68,1619559926
Seymour,38.9592,-85.8903,80.6,31,1,18.41,1619559926
Atambua,-9.1061,124.8925,67.77,71,6,3.18,1619559814
Asău,46.4333,26.4,41.0,81,75,2.3,1619559927
Władysławowo,54.7909,18.4009,35.01,86,0,1.14,1619559927
Cabedelo,-6.9811,-34.8339,78.8,89,20,8.05,1619559927
Omboué,-1.5746,9.2618,80.08,87,100,4.41,1619559928
Charleston,32.7766,-79.9309,77.0,64,1,9.22,1619559785
Rome,43.2128,-75.4557,64.4,32,90,4.45,1619559928
Cacequi,-29.8836,-54.825,58.66,63,0,6.96,1619559929
Ilulissat,69.2167,-51.1,37.4,65,90,2.21,1619559871
Baoning,25.3378,110.026,64.4,88,90,1.36,1619559929
Port Keats,-14.25,129.55,76.75,86,100,6.17,1619559929
Kununurra,-15.7667,128.7333,73.4,100,48,3.22,1619559827
Chapais,49.7834,-74.8492,55.4,41,1,8.05,1619559840
Carlton,45.2943,-123.1765,64.0,55,1,6.91,1619559930
Saint-Joseph,-21.3667,55.6167,75.2,83,0,2.3,1619559930
Bambanglipuro,-7.95,110.2833,78.55,80,100,7.96,1619559931
Kysyl-Syr,63.8986,122.7617,12.58,90,52,6.06,1619559931
Dongsheng,39.8161,109.9776,35.76,36,9,8.88,1619559931
Koróni,36.8,21.95,64.0,88,75,3.44,1619559932
Kilindoni,-7.9139,39.6668,80.19,82,70,9.08,1619559932
Tura,25.5198,90.2201,76.62,51,90,4.72,1619559932
Castanheira do Ribatejo,38.993,-8.9735,59.0,82,20,5.75,1619559933
Doctor Arroyo,23.6667,-100.1833,88.66,20,84,8.93,1619559933
Cuenca,-2.8833,-78.9833,57.2,100,90,5.75,1619559933
Urusha,54.05,122.9,29.26,85,94,8.63,1619559934
Umarizal,-5.9906,-37.8144,78.73,60,34,3.67,1619559934
Kodinsk,58.6881,99.1844,22.77,94,5,3.09,1619559934
Klæbu,63.2976,10.4826,37.99,65,75,8.05,1619559935
Hobyo,5.3505,48.5268,83.66,72,4,11.54,1619559868
Walvis Bay,-22.9575,14.5053,61.0,82,0,3.44,1619559935
Praia da Vitória,38.7333,-27.0667,60.01,88,75,11.74,1619559936
Merauke,-8.4667,140.3333,78.28,88,27,5.53,1619559913
Nuuk,64.1835,-51.7216,37.4,87,20,8.05,1619559936
Takoradze,4.8845,-1.7554,81.79,83,99,11.14,1619559936
Buraidah,26.326,43.975,86.0,30,40,4.61,1619559937
Plettenberg Bay,-34.0527,23.3716,60.37,87,99,4.09,1619559933
Ponta do Sol,32.6667,-17.1,60.01,79,100,1.99,1619559934
Sampit,-2.5333,112.95,73.78,98,100,1.16,1619559937
Miyako,39.6367,141.9525,53.64,47,87,1.74,1619559938
Orbetello,42.4408,11.2196,57.2,88,75,5.75,1619559938
Slave Lake,55.2834,-114.769,23.0,80,90,6.91,1619559938
Talcahuano,-36.7167,-73.1167,62.6,77,0,14.97,1619559939
Victor Harbor,-35.5667,138.6167,53.01,93,0,4.61,1619559939
Yefremov,53.1481,38.0992,32.92,84,49,10.36,1619559939
Shakiso,5.75,38.9167,58.71,92,82,2.51,1619559940
Vao,-22.6667,167.4833,72.84,53,57,17.07,1619559940
Coldwater,41.9403,-85.0005,82.4,34,1,16.11,1619559940
Alyangula,-13.8483,136.4192,73.4,100,90,8.05,1619559808
Shepetivka,50.1855,27.0637,33.73,62,5,3.06,1619559941
Kingaroy,-26.5333,151.8333,59.0,100,11,7.02,1619559941
Cache Creek,50.8101,-121.3246,54.0,32,20,10.36,1619559942
Jalingo,8.8833,11.3667,85.95,48,41,5.06,1619559942
Inta,66.0317,60.1659,28.83,96,100,6.15,1619559942
Jaleshwar,26.6471,85.8008,78.94,9,0,4.18,1619559943
Richards Bay,-28.783,32.0377,73.26,86,59,12.62,1619559941
Itarema,-2.9248,-39.9167,79.59,78,18,12.48,1619559943
Agüimes,27.9054,-15.4461,68.0,68,75,9.22,1619559943
Kalmunai,7.4167,81.8167,79.23,82,93,5.39,1619559878
Mabaruma,8.2,-59.7833,77.7,77,81,5.26,1619559944
Castrillón,43.3979,-6.7922,51.8,93,75,3.44,1619559944
Ust-Tsilma,65.441,52.1498,29.75,91,99,5.39,1619559945
Nushki,29.5542,66.0215,77.92,20,100,0.85,1619559925
Evensk,61.95,159.2333,20.82,77,15,4.54,1619559852
Portland,45.5234,-122.6762,64.99,51,75,5.75,1619559646
Bandarbeyla,9.4942,50.8122,83.16,73,100,5.86,1619559820
Archidona,37.0965,-4.3887,61.0,93,32,1.48,1619559945
Phang Nga,8.4509,98.5298,82.99,94,20,2.04,1619559946
Cherepovets,59.1333,37.9,37.4,93,40,4.56,1619559946
Kiunga,-6.1219,141.2906,74.41,98,100,1.81,1619559946
Teya,60.3778,92.6267,34.75,90,100,3.91,1619559801
Mahon,39.8885,4.2658,55.4,88,20,2.3,1619559947
Río Gallegos,-51.6226,-69.2181,50.0,87,40,4.61,1619559942
Thunder Bay,48.4001,-89.3168,45.0,81,90,8.05,1619559791
Vardø,70.3705,31.1107,28.4,86,40,10.36,1619559947
Verāval,20.9,70.3667,80.11,74,0,8.1,1619559948
Dno,57.8277,29.9637,35.62,96,98,2.48,1619559948
Wagar,16.1525,36.2032,88.2,30,97,11.18,1619559948
Pingshan,22.9938,114.7131,71.71,92,100,2.51,1619559949
Northam,51.0333,-4.2167,48.0,85,100,4.0,1619559925
Caravelas,-17.7125,-39.2481,75.83,74,41,7.14,1619559836
Kroya,-7.6331,109.2461,78.85,82,91,7.09,1619559949
Ondjiva,-17.0667,15.7333,69.42,41,33,1.74,1619559950
Weiser,44.251,-116.9693,64.99,27,1,4.99,1619559861
Matagami,49.7502,-77.6328,51.8,13,1,2.3,1619559784
